,Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
87,07/05/2020,282.2848032,284.2762465,281.6765835,282.2161255,75250400,574675227.3929554,-352652900,-0.05815140732935837,42829908.236074634,54.215419990627204,7.913571344594615,0.2737385763026708,408900.5598322337,1541.5345873243452,279.14037702241393,6.960875185082065,277.52101288,287.163444739407,267.878581020593,6.948974248358182,0.7434610214755887,0.0,0.0,281.2328088566667,286.2192693266667,276.2463483866667,3.546144200082573,0.5985986602369774,0.0,0.0,266.255128,289.2793164,277.7672222,8.296376609851762,0.6932273669199107,2.4534790486816687,4.066054010243931,3.786910266599739,0.27914374364419237,279.75868479166667,271.96798412692306,278.81074507255113,274.7446910623072,18.9381351373575,28.020438591132653,20.29867435103389,0.9386468072455455,0.8029185244850774,0.1357282827604681,0.24371949827915965,21.54287907395789,83.6653511182251,-3.7219100799999865,94.54578327491971,80.64958447657118,13.896198798348536,281.55389315,264.27346725,272.91368020000004,265.3488371,250.7852173,272.40493415,76.0,8.0,68.0,274.54421161991036,,0.0,0.0,99.99999990686776,55.80793508824276,0.5446646941325505,0.4413665031139897,0.3804511540864079,9.892098630671036,48.173896965979225,68.50418291762439,61.33005406363782,-31.49581708237561,15.2320961902941,273.35089404337174,5.36186153975176,-21.99483944953353,-19.69077280937284,-2.3040666401606877,1.2066892696058096,1.1994668182832235,-1.5776469203245602
88,08/05/2020,285.5613461,287.3860349,284.3546966,286.8857117,76452400,625890649.1146275,-276200500,-0.03257402708087051,87711503.05904712,60.889345650408806,11.474517146340494,1.3846921399672705,2173030.25752996,1541.5345873243452,279.63722579436103,6.781778606573863,278.21948853,288.4333846181796,268.00559244182034,7.3423297139576835,0.9242368972222701,0.0,0.0,282.2164307566667,286.9959001666667,277.43696134666664,3.387095072519703,0.9884727302118385,0.0,0.0,266.255128,289.2793164,277.7672222,8.275548388666293,0.8960395624629259,2.408895604915479,4.409021706261683,3.9113325545321276,0.4976891517295554,280.84923553333334,273.71455442307695,280.0530476306202,275.6440259243585,19.087277603527376,29.58889802882485,19.30781231138999,0.9566746046988214,0.737891005982641,0.21878359871618036,0.2505483203344784,21.504974342820258,125.1962272047698,-4.440069629999982,96.11133862240312,84.28960676013287,11.821731862270255,281.55389315,264.61190865000003,273.0829009,262.1792211,249.2004093,272.40493415,72.0,4.0,68.0,275.42831790671573,,0.0,0.0,99.99999995343387,58.75839465396772,0.8504303848968484,0.5698354677011929,0.4571122601302118,10.977692316174673,48.413249464219675,89.32656120072943,70.44349335365239,-10.673438799270569,14.69029087588234,274.00209041890344,4.779639073382671,-22.417760524166567,-20.236170352331587,-2.18159017183498,1.6546135312881072,1.6410739493006865,0.05086265154390368
89,11/05/2020,284.8256011,288.4160907,284.3743462,286.9445801,79514200,647506093.688341,-196686300,-0.0445792610817825,75849984.58365175,69.00918688450335,2.6678511681372865,4.535219273221069,1281307.9173376816,1541.5345873243452,281.08300867645227,6.507775195916477,279.045497135,289.2762009683213,268.8147933016787,7.332642123496981,0.8860478757713994,0.0,0.0,282.7540263633333,287.5796032633333,277.9284494633333,3.413268388828682,0.934202357926023,0.0,0.0,266.8535102,289.2793164,278.0664133,8.036612821295797,0.89589064138082,2.049146069435284,4.632179383697121,4.055501920365126,0.5766774633319951,281.9463323,275.24907684615386,281.1132833951402,276.48110401144305,19.344065530987262,29.426912515498067,18.545631943751893,1.0297392808242423,0.645065659334918,0.38467362148932427,0.2575969098389699,21.50004555869896,120.7301407769056,-1.449916035000001,96.76953654255439,87.74539596208237,9.024140580472022,281.55389315,264.92093735000003,273.23741525,260.09702415,248.15931082499998,272.40493415,68.0,4.0,64.0,276.2593778163128,,0.0,0.0,99.99999997671694,58.79574339562574,0.8048072227520028,0.7333007672604673,0.5815009126918834,11.900442479235283,51.54185577061353,86.75599068530681,81.52891160122022,-13.244009314693187,14.77455241176466,274.3524840811679,4.808674535469255,-22.357744732574343,-20.66048522838014,-1.6972595041942036,0.020519808968932907,0.020517703944111787,0.07139289743176569
90,12/05/2020,288.2100769,288.6515121,281.0781363,281.2253113,95870800,555361448.4078785,-292557100,-0.14171712180097382,-13315852.538447179,61.739509850894194,-12.089448275605466,2.4844773335026527,-1894543.6810270443,1541.5345873243452,281.7995141184487,6.61433525632483,279.186763005,289.4558651962597,268.91766081374027,7.356439166906928,0.599256403190488,0.0,0.0,282.9142604566667,287.9085707566667,277.9199501566667,3.530617574341016,0.3309126731005584,0.0,0.0,266.8535102,289.2793164,278.0664133,8.032546370974753,0.6408599526736285,2.0149723162797395,4.297991683867906,4.103999873065682,0.19399181080222405,282.24880981666666,276.70096764615386,281.1305184574263,276.8325267735584,18.991886141013588,27.255769312969125,20.3885321584643,0.9767214975563848,0.7239320815651193,0.2527894159912655,0.25979068954372087,21.488487068564936,66.8163633991758,2.411289995000004,96.20961969175714,90.20704637845509,6.002573313302051,281.23999100000003,266.36791025,273.803950625,260.09702415,251.970522975,272.40493415,64.0,4.0,60.0,277.04057413133404,,0.0,0.0,99.99999998835847,53.706960247184014,0.09829436287738878,0.5845106568420801,0.6292156306012467,11.393691986976021,49.0021509405622,49.87811222171536,75.32022136925055,-50.12188777828464,14.055817993235337,274.39612274639904,1.307560511452242,-20.798172749426097,-20.68802273258933,-0.11015001683676573,-1.9931614662339503,-2.0132928795301375,-1.9231915445234171
91,13/05/2020,280.6268699,281.7354126,273.661714,276.2515869,144721100,503487325.6156203,-437278200,-0.1382452270927676,-114242568.78507432,52.266872408149055,-39.979125777488214,-1.1854781231679905,-4470383.6032514535,1541.5345873243452,281.8154546633335,6.760271590692346,279.37511597,289.2772173795748,269.47301456042527,7.088749744367402,0.34227948488894755,0.0,0.0,281.90873249,287.27190245,276.54556253,3.8048980694063936,-0.02740689109169831,0.0,1.0,266.8535102,289.2793164,278.0664133,8.027130878187501,0.4190741958699342,2.1640537399313176,3.5904194121058026,4.001283780873706,-0.41086436876790344,281.803270975,277.33258643846153,280.3799136024377,276.7894941903319,17.753078155313368,25.127345582491095,25.96971867291761,0.8676336733208049,0.8505597937447776,0.01707387957602724,0.2545304031651619,21.599791338381166,-43.59471714771134,0.9280151299999488,92.78333812778547,91.52912188353177,1.2542162442536977,281.15661305000003,274.56915285,277.86288295,260.09702415,254.329842475,272.40493415,60.0,36.0,24.0,,289.2793164,0.0,1.0,49.999999994179234,49.68001548105487,0.0,0.301033861876464,0.5396150953263371,9.836513361524027,44.13519349380618,18.92550502546292,51.853202644161705,-81.07449497453707,12.447802698823523,274.52619882644206,-1.8986161456165984,-15.505491634305937,-19.651516512932652,4.146024878626715,-1.7685905927202317,-1.7844170371263068,-3.657768752507218
92,14/05/2020,273.6519349,279.6949121,267.8051112,279.5575867,121977900,622647573.0662558,-315300300,-0.11689807928142258,-40313785.67228952,44.84509275677445,-38.488523709513515,-3.8317190202651514,-1099771.3746763181,1559.982673341068,281.6088389093138,7.273224521623112,279.663040165,289.2290364798799,270.0970438501201,6.841087266473253,0.49448810863349646,0.0,0.0,280.9499596966667,287.0380923166666,274.86182707666666,4.333962266143876,0.3856485983819911,0.0,0.0,266.8535102,289.2793164,278.0664133,8.018866628485796,0.5664936362466193,2.264982260982472,3.258863691356453,3.8527997629702555,-0.5939360716138027,281.741142275,278.0811697192308,280.2534017712934,276.99453807993694,17.35201809112115,22.358328056157394,28.536002669850223,0.8156643092402267,0.8816520733118594,-0.06598776407163265,0.24642779585855598,21.879089305834,-75.0747652932098,7.977981535000026,90.22286576432957,92.45050488371649,-2.2276391193869216,278.22831165,274.74572675,276.4870192,260.09702415,257.31701305,272.40493415,56.00000000000001,32.0,24.000000000000007,,288.96696435200005,0.0,0.0,50.00000883062812,52.24323493655017,0.24361410268975217,0.11396948852238047,0.3331713357469749,9.171942884075513,54.00564077676254,54.72833751257992,41.177318253252736,-45.27166248742008,9.935293617058846,274.65155668206893,-0.2659779065164969,-12.9516338235255,-18.31153997505122,5.359906151525722,1.1967351344833066,1.189630882789583,-2.5048074218233185
93,15/05/2020,277.006971,280.8917508,275.9965349,280.8427124,111146300,731567030.8475405,-204154000,-0.11810224598107176,-14149392.491975617,46.11334591413878,20.674359548564553,-4.076587786213431,1970691.7175544018,1567.1539107549058,281.44498257317656,7.035423659460804,279.64538269499997,289.2012947516678,270.08947063833216,6.834307053151045,0.5626486356247156,0.0,0.0,280.91660490333334,286.59761719333335,275.2355926133333,4.044625480188268,0.4934965372752825,0.0,0.0,266.8535102,289.2793164,278.0664133,8.019372958665691,0.6237992995765725,2.3514131846588224,3.064476915369312,3.695135193450067,-0.6306582780807553,281.1746165,278.5433748730769,280.34406494494056,277.27958802957124,16.79590692787436,22.455728359487132,27.20666196130669,0.8571586437838753,0.9155531755410384,-0.05839453175716314,0.2372237277039911,22.122037309357818,-10.679656766396707,5.317569005000053,86.38107898000617,92.66481857984917,-6.283739599843003,278.22831165,277.7672222,277.997766925,259.7361585,257.374474675,272.40493415,52.0,28.000000000000004,23.999999999999996,,288.12049022592004,0.0,0.0,62.50001766562144,53.240347157820246,0.3383818755173652,0.1939986594023726,0.20300066993373903,8.870796083530786,59.145505540376966,60.712846312933465,44.78889628365877,-39.287153687066535,7.644901481176532,274.76701192032914,-2.3634700154453068,-11.603479033494148,-16.96992778673981,5.3664487532456615,0.45969981182412134,0.45864641930117855,-2.0566222050038663
94,18/05/2020,287.4840886,291.1138265,287.1407601,289.3970642,119703800,747822788.2944416,-84450200,-0.06366400131502646,134156008.86356957,46.77394200854624,35.458244516080455,-2.3098166734463237,4157067.11730711,1567.1539107549058,282.0529965593572,7.358992703514727,280.303146365,290.6127057120299,269.99358701797007,7.35600686665514,0.9410429936377395,0.0,0.0,282.15431075666663,287.76469045666664,276.5439310566667,3.976816575975295,1.145478009566211,1.0,0.0,266.8535102,291.1138265,278.98366835,8.655028177389472,0.9292357824699908,2.3481992445701545,3.559655204093133,3.6680391955786806,-0.10838399148554778,281.544125875,279.17725431538463,281.73683406110354,278.1771788570104,16.276185390835558,29.795383177312257,24.615566633914625,0.9068327221132112,0.9094195132108415,-0.00258679109763027,0.23336146106799255,22.311068031312743,143.18442345530212,-2.884140064999997,86.9527907772982,92.41487632292389,-5.462085545625683,279.45946885,278.68447725,279.07197305,257.47840215,257.52091065,272.40493415,100.0,24.0,76.0,267.8051112,,1.0,0.0,75.00002429150291,59.32776798755764,0.916943949065931,0.4996466424243496,0.26920493011636754,10.326056821872097,63.84553088065796,92.6346764379587,69.35862008782404,-7.365323562041303,7.131107440882317,275.6812457409871,1.5560312221456993,-9.784584088213034,-15.532859047034457,5.748274958821423,3.045958261440007,3.00048994384019,0.9266922024762314
95,19/05/2020,288.7594231,290.5840818,286.4050122,286.4246216,95189300,653526799.5996294,-179639500,-0.0700695710859755,74570188.97103441,38.94041614712406,-2.777928639923423,-3.606696146305237,2668423.567222795,1551.0574273370053,282.00150667544625,7.041000393163253,281.23166962,290.1388248487134,272.3245143912866,6.334389893391984,0.7915045178094492,0.0,0.0,282.84035974,288.32516763,277.35555185,3.878377113536345,0.8267445215843301,0.0,0.0,267.8051112,291.1138265,279.45946885,8.288083390997441,0.7988218209520973,2.3641900197676367,3.6699316023343727,3.668417676929819,0.0015139254045535289,282.2945938166667,279.79264714615385,282.45803214401064,278.7881005416763,15.689365220487707,28.6018117646911,24.33475253493611,0.8900886759162845,0.9994535267366937,-0.10936485082040925,0.23060810191562053,22.419239653414373,111.35343857314744,-3.0475265200000194,84.04641952516562,91.55808570069104,-7.51166617552542,279.45946885,278.98366835,279.2215686,252.75321639999999,255.15831777499997,272.40493415,96.0,20.0,76.0,268.271285506,,0.0,0.0,84.37502870863568,56.57180647472997,0.7143416032936061,0.656555809292301,0.4500670370396744,10.784612327547983,57.57852786411376,79.88218209520973,77.74323494870065,-20.11781790479027,6.867245242058914,275.94699678009744,3.2462142446943245,-10.040357540945575,-14.43435874581668,4.394001204871106,-1.027115671755996,-1.0324269044074796,-0.10994167012035039
96,20/05/2020,290.2015019,292.2125543,289.9562501,291.2904053,85861700,669205338.3102053,-93777800,-0.06572972807053061,123600799.16292748,46.44547381528614,6.805713333362831,-2.673486682964095,480915.0094319015,1577.4068029791595,282.2825609241113,6.915693623846929,282.106234745,291.35096191383514,272.86150757616485,6.5540750470769185,0.9967248025426158,0.0,0.0,283.94824243666665,289.1995701566667,278.6969147166667,3.698792198843274,1.1990768101722342,1.0,0.0,267.8051112,292.2125543,280.00883275,8.651862346134347,0.9622185332473419,2.3510586640723323,4.102661592952643,3.755266460134384,0.34739513281825873,283.3867823333333,280.2884322,283.8168587833936,279.714197190441,15.346588193429792,28.575529574433883,22.96275903499821,0.9112830110691921,0.9260329731104067,-0.014749962041214593,0.23172168880880628,22.428283359687025,149.20721021734178,-1.3518097449999686,82.60136753484603,90.23092839623841,-7.6295608613923775,280.00883275,279.53303225,279.7709325,253.16357950000003,253.564154475,272.40493415,100.0,16.0,84.0,268.72813632588003,,0.0,0.0,90.62503146929845,59.85901440516779,1.0,0.8770951841198459,0.6777658786121655,12.134613276821497,59.795944719308906,96.22185332473417,89.57957061930087,-3.778146675265818,8.21889976764703,276.9279874105488,4.7113620690050055,-10.859784224870964,-13.71944384162754,2.8596596167565753,1.6988007779565661,1.6845325236393371,1.5869914178889166
97,21/05/2020,291.1530849,292.0163759,288.1119571,289.2793579,78293900,637730371.5123091,-172071700,-0.035939722401095026,83450292.99238648,47.978045487463675,-5.087787742737548,-0.5950927862654326,918083.9364413731,1566.5165031541223,282.98619158684676,6.614566141462239,282.881231695,291.7967275349526,273.9657358550474,6.303349138104155,0.8588205479457663,0.0,0.0,284.6562002833333,290.0380035833333,279.27439698333336,3.781265466652882,0.9295175203325128,0.0,0.0,267.8051112,292.2125543,280.00883275,8.628159229141051,0.8798236919786145,2.1585750324620725,4.234515649500281,3.8511162980075637,0.3833993514927174,284.09719340833334,280.9343872115385,284.65724326287153,280.42272761337125,14.741713872333833,27.4511740726318,23.917835018296177,0.9652299641077389,0.8936378976955248,0.07159206641221405,0.2334420793794921,22.485652650153007,112.99922408968875,-4.029974395000011,78.66597216998481,88.2925543459697,-9.626582175984893,280.00883275,279.53303225,279.7709325,253.16357950000003,253.73337517500002,272.40493415,96.0,12.0,84.0,269.66751304484484,,0.0,0.0,94.53128312567841,57.90805348763852,0.8083346965576681,0.8408920999504249,0.7915143644541907,12.71927664759379,64.46605112655081,87.98236919786144,88.02880153926844,-12.017630802138548,10.124333853823487,277.30723440674575,3.0364375913220076,-12.027395849027382,-13.381034243107509,1.3536383940801269,-0.6903925990726756,-0.6927868348915567,0.8856423475192221
98,22/05/2020,288.975264,290.0151291,287.6508984,289.8287354,63958200,691603764.1850548,-108113500,-0.040114072577481605,76548421.99640313,48.48427913009875,-4.550986625545095,0.9347530733669551,-419070.71005196904,1569.4915129386407,283.6719195378951,6.189532597316016,283.49288941,292.5513388653233,274.43443995467663,6.390600818366636,0.8497202264719097,0.0,0.0,284.95181094,290.26690348,279.6367184,3.7305202746152415,0.958780766590381,0.0,0.0,267.8051112,292.2125543,280.00883275,8.609543311931503,0.9023322971507822,1.9761945789664397,4.333388506915071,3.9475707397890654,0.3858177671260057,285.01198325,281.5509115423077,285.4528574378144,281.1194689308993,14.106399652030953,26.764444520999213,23.80735236318566,0.9867621815508109,0.8354012648148905,0.15136091673592034,0.23540025193040487,22.518055987111627,92.35517335862282,-1.2767639099999997,75.49065882339198,85.9282345993961,-10.437575776004124,280.00883275,279.53303225,279.7709325,253.16357950000003,253.41373940000003,272.40493415,92.0,8.0,84.0,270.56931469505105,,0.0,0.0,96.8750340918923,58.30782040631452,0.8476083934758393,0.8853143633445026,0.8677672158049244,13.313314566138,68.67422625417419,90.23322971507822,91.47915074589129,-9.766770284921783,10.899244098529437,277.4762707564956,3.9366787176397793,-14.064877018105562,-13.517802798107121,-0.5470742199984411,0.18991244449249045,0.18973233880226203,1.077236737043341
